Sample	cat16-83.trees	cat16-83.sequence01_sequence05_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence03_sequence10_sequence06_sequence15	cat16-83.sequence01_sequence14_sequence07_sequence11_sequence12_sequence16_sequence02_sequence09_sequence15	cat16-83.sequence05_sequence04_sequence13_sequence06_sequence08	cat16-83.sequence01_sequence04_sequence14_sequence07_sequence11_sequence12_sequence13_sequence16_sequence02_sequence09_sequence03_sequence10_sequence08_sequence15	
2323	30.0	0.0	1.0	1.0	0.0	
2324	30.0	0.0	1.0	1.0	0.0	
2325	30.0	0.0	1.0	1.0	0.0	
2326	30.0	0.0	1.0	1.0	0.0	
2327	28.0	1.0	1.0	0.0	0.0	
2328	30.0	0.0	1.0	1.0	0.0	
2329	30.0	0.0	1.0	1.0	0.0	
2330	28.0	1.0	1.0	0.0	0.0	
2331	30.0	0.0	1.0	1.0	0.0	
2332	30.0	0.0	1.0	1.0	0.0	
2333	30.0	0.0	1.0	1.0	0.0	
2334	30.0	0.0	1.0	1.0	0.0	
2335	30.0	0.0	1.0	1.0	0.0	
2336	30.0	0.0	1.0	1.0	0.0	
2337	28.0	0.0	1.0	0.0	1.0	
2338	28.0	0.0	1.0	0.0	1.0	
2339	30.0	0.0	1.0	1.0	0.0	
2340	30.0	0.0	1.0	1.0	0.0	
2341	30.0	0.0	1.0	1.0	0.0	
2342	30.0	0.0	1.0	1.0	0.0	
2343	30.0	0.0	1.0	1.0	0.0	
2344	28.0	1.0	1.0	0.0	0.0	
2345	30.0	0.0	1.0	1.0	0.0	
2346	28.0	1.0	1.0	0.0	0.0	
2347	30.0	0.0	1.0	1.0	0.0	
2348	30.0	0.0	1.0	1.0	0.0	
2349	30.0	0.0	1.0	1.0	0.0	
2350	30.0	0.0	1.0	1.0	0.0	
2351	30.0	0.0	1.0	1.0	0.0	
2352	28.0	1.0	1.0	0.0	0.0	
2353	30.0	0.0	1.0	1.0	0.0	
2354	30.0	0.0	1.0	1.0	0.0	
2355	30.0	0.0	1.0	1.0	0.0	
2356	28.0	0.0	1.0	0.0	1.0	
2357	28.0	0.0	1.0	0.0	1.0	
2358	30.0	0.0	1.0	1.0	0.0	
2359	28.0	0.0	1.0	0.0	1.0	
2360	30.0	0.0	1.0	1.0	0.0	
2361	30.0	0.0	1.0	1.0	0.0	
2362	28.0	0.0	1.0	0.0	1.0	
2363	28.0	1.0	1.0	0.0	0.0	
2364	30.0	0.0	1.0	1.0	0.0	
2365	28.0	0.0	0.0	1.0	0.0	
2366	30.0	0.0	1.0	1.0	0.0	
2367	30.0	0.0	1.0	1.0	0.0	
2368	30.0	0.0	1.0	1.0	0.0	
2369	30.0	0.0	1.0	1.0	0.0	
2370	30.0	0.0	1.0	1.0	0.0	
2371	30.0	0.0	1.0	1.0	0.0	
2372	30.0	0.0	1.0	1.0	0.0	
2373	30.0	0.0	1.0	1.0	0.0	
2374	28.0	1.0	1.0	0.0	0.0	
2375	30.0	0.0	1.0	1.0	0.0	
2376	30.0	0.0	1.0	1.0	0.0	
2377	30.0	0.0	1.0	1.0	0.0	
2378	30.0	0.0	1.0	1.0	0.0	
2379	30.0	0.0	1.0	1.0	0.0	
2380	28.0	1.0	1.0	0.0	0.0	
2381	28.0	1.0	1.0	0.0	0.0	
2382	30.0	0.0	1.0	1.0	0.0	
2383	28.0	1.0	1.0	0.0	0.0	
2384	30.0	0.0	1.0	1.0	0.0	
2385	28.0	0.0	1.0	0.0	1.0	
2386	28.0	1.0	1.0	0.0	0.0	
2387	28.0	1.0	1.0	0.0	0.0	
2388	30.0	0.0	1.0	1.0	0.0	
2389	30.0	0.0	1.0	1.0	0.0	
2390	30.0	0.0	1.0	1.0	0.0	
2391	28.0	1.0	1.0	0.0	0.0	
2392	30.0	0.0	1.0	1.0	0.0	
2393	28.0	0.0	1.0	0.0	1.0	
2394	30.0	0.0	1.0	1.0	0.0	
2395	30.0	0.0	1.0	1.0	0.0	
2396	30.0	0.0	1.0	1.0	0.0	
2397	30.0	0.0	1.0	1.0	0.0	
2398	30.0	0.0	1.0	1.0	0.0	
2399	28.0	1.0	1.0	0.0	0.0	
2400	28.0	1.0	1.0	0.0	0.0	
2401	30.0	0.0	1.0	1.0	0.0	
2402	28.0	0.0	1.0	0.0	1.0	
2403	30.0	0.0	1.0	1.0	0.0	
2404	30.0	0.0	1.0	1.0	0.0	
2405	30.0	0.0	1.0	1.0	0.0	
2406	30.0	0.0	1.0	1.0	0.0	
2407	30.0	0.0	1.0	1.0	0.0	
2408	30.0	0.0	1.0	1.0	0.0	
2409	30.0	0.0	1.0	1.0	0.0	
2410	30.0	0.0	1.0	1.0	0.0	
2411	28.0	1.0	1.0	0.0	0.0	
2412	30.0	0.0	1.0	1.0	0.0	
2413	30.0	0.0	1.0	1.0	0.0	
2414	30.0	0.0	1.0	1.0	0.0	
2415	30.0	0.0	1.0	1.0	0.0	
2416	30.0	0.0	1.0	1.0	0.0	
2417	30.0	0.0	1.0	1.0	0.0	
2418	28.0	0.0	1.0	0.0	1.0	
2419	30.0	0.0	1.0	1.0	0.0	
2420	30.0	0.0	1.0	1.0	0.0	
2421	30.0	0.0	1.0	1.0	0.0	
2422	30.0	0.0	1.0	1.0	0.0	
2423	30.0	0.0	1.0	1.0	0.0	
2424	30.0	0.0	1.0	1.0	0.0	
2425	30.0	0.0	1.0	1.0	0.0	
2426	30.0	0.0	1.0	1.0	0.0	
2427	30.0	0.0	1.0	1.0	0.0	
2428	28.0	0.0	1.0	0.0	1.0	
2429	28.0	0.0	1.0	0.0	1.0	
2430	28.0	1.0	1.0	0.0	0.0	
2431	30.0	0.0	1.0	1.0	0.0	
2432	28.0	1.0	1.0	0.0	0.0	
2433	28.0	0.0	1.0	0.0	1.0	
2434	30.0	0.0	1.0	1.0	0.0	
2435	28.0	0.0	1.0	0.0	1.0	
2436	28.0	1.0	1.0	0.0	0.0	
2437	28.0	1.0	1.0	0.0	0.0	
2438	30.0	0.0	1.0	1.0	0.0	
2439	30.0	0.0	1.0	1.0	0.0	
2440	30.0	0.0	1.0	1.0	0.0	
2441	30.0	0.0	1.0	1.0	0.0	
2442	28.0	0.0	1.0	0.0	1.0	
2443	28.0	0.0	1.0	0.0	1.0	
2444	30.0	0.0	1.0	1.0	0.0	
2445	30.0	0.0	1.0	1.0	0.0	
2446	30.0	0.0	1.0	1.0	0.0	
2447	28.0	0.0	1.0	0.0	1.0	
2448	30.0	0.0	1.0	1.0	0.0	
2449	30.0	0.0	1.0	1.0	0.0	
2450	30.0	0.0	1.0	1.0	0.0	
2451	28.0	1.0	1.0	0.0	0.0	
2452	28.0	1.0	1.0	0.0	0.0	
2453	30.0	0.0	1.0	1.0	0.0	
2454	28.0	0.0	1.0	0.0	1.0	
2455	28.0	1.0	1.0	0.0	0.0	
2456	28.0	1.0	1.0	0.0	0.0	
2457	28.0	1.0	1.0	0.0	0.0	
2458	28.0	1.0	1.0	0.0	0.0	
2459	28.0	1.0	1.0	0.0	0.0	
2460	28.0	0.0	1.0	0.0	1.0	
2461	28.0	0.0	1.0	0.0	1.0	
2462	28.0	0.0	1.0	0.0	1.0	
2463	30.0	0.0	1.0	1.0	0.0	
2464	28.0	1.0	1.0	0.0	0.0	
2465	28.0	0.0	1.0	0.0	1.0	
2466	28.0	0.0	1.0	0.0	1.0	
2467	30.0	0.0	1.0	1.0	0.0	
2468	30.0	0.0	1.0	1.0	0.0	
2469	28.0	0.0	1.0	0.0	1.0	
2470	28.0	0.0	1.0	0.0	1.0	
2471	30.0	0.0	1.0	1.0	0.0	
2472	28.0	1.0	1.0	0.0	0.0	
2473	30.0	0.0	1.0	1.0	0.0	
2474	30.0	0.0	1.0	1.0	0.0	
2475	30.0	0.0	1.0	1.0	0.0	
2476	30.0	0.0	1.0	1.0	0.0	
2477	30.0	0.0	1.0	1.0	0.0	
2478	28.0	0.0	1.0	0.0	1.0	
2479	30.0	0.0	1.0	1.0	0.0	
2480	30.0	0.0	1.0	1.0	0.0	
2481	30.0	0.0	1.0	1.0	0.0	
2482	30.0	0.0	1.0	1.0	0.0	
2483	28.0	1.0	1.0	0.0	0.0	
2484	30.0	0.0	1.0	1.0	0.0	
2485	30.0	0.0	1.0	1.0	0.0	
2486	28.0	1.0	1.0	0.0	0.0	
2487	28.0	1.0	1.0	0.0	0.0	
2488	28.0	0.0	1.0	0.0	1.0	
2489	28.0	0.0	1.0	0.0	1.0	
2490	28.0	1.0	1.0	0.0	0.0	
2491	28.0	0.0	1.0	0.0	1.0	
2492	28.0	1.0	1.0	0.0	0.0	
2493	30.0	0.0	1.0	1.0	0.0	
2494	30.0	0.0	1.0	1.0	0.0	
2495	30.0	0.0	1.0	1.0	0.0	
2496	30.0	0.0	1.0	1.0	0.0	
2497	30.0	0.0	1.0	1.0	0.0	
2498	30.0	0.0	1.0	1.0	0.0	
2499	30.0	0.0	1.0	1.0	0.0	
2500	30.0	0.0	1.0	1.0	0.0	
2501	30.0	0.0	1.0	1.0	0.0	
2502	30.0	0.0	1.0	1.0	0.0	
2503	30.0	0.0	1.0	1.0	0.0	
2504	30.0	0.0	1.0	1.0	0.0	
2505	30.0	0.0	1.0	1.0	0.0	
2506	30.0	0.0	1.0	1.0	0.0	
2507	30.0	0.0	1.0	1.0	0.0	
2508	28.0	1.0	1.0	0.0	0.0	
2509	30.0	0.0	1.0	1.0	0.0	
2510	28.0	0.0	1.0	0.0	1.0	
2511	28.0	1.0	1.0	0.0	0.0	
2512	30.0	0.0	1.0	1.0	0.0	
2513	30.0	0.0	1.0	1.0	0.0	
2514	28.0	0.0	1.0	0.0	1.0	
2515	28.0	0.0	1.0	0.0	1.0	
2516	28.0	0.0	1.0	0.0	1.0	
2517	30.0	0.0	1.0	1.0	0.0	
2518	30.0	0.0	1.0	1.0	0.0	
2519	30.0	0.0	1.0	1.0	0.0	
2520	28.0	0.0	1.0	0.0	1.0	
2521	30.0	0.0	1.0	1.0	0.0	
2522	28.0	0.0	1.0	0.0	1.0	
2523	28.0	1.0	1.0	0.0	0.0	
2524	28.0	1.0	1.0	0.0	0.0	
2525	30.0	0.0	1.0	1.0	0.0	
2526	30.0	0.0	1.0	1.0	0.0	
2527	28.0	0.0	1.0	0.0	1.0	
2528	28.0	0.0	1.0	0.0	1.0	
2529	30.0	0.0	1.0	1.0	0.0	
2530	30.0	0.0	1.0	1.0	0.0	
2531	30.0	0.0	1.0	1.0	0.0	
2532	30.0	0.0	1.0	1.0	0.0	
2533	28.0	0.0	1.0	0.0	1.0	
2534	30.0	0.0	1.0	1.0	0.0	
2535	30.0	0.0	1.0	1.0	0.0	
2536	30.0	0.0	1.0	1.0	0.0	
2537	30.0	0.0	1.0	1.0	0.0	
2538	30.0	0.0	1.0	1.0	0.0	
2539	30.0	0.0	1.0	1.0	0.0	
2540	30.0	0.0	1.0	1.0	0.0	
2541	30.0	0.0	1.0	1.0	0.0	
2542	30.0	0.0	1.0	1.0	0.0	
2543	30.0	0.0	1.0	1.0	0.0	
2544	30.0	0.0	1.0	1.0	0.0	
2545	30.0	0.0	1.0	1.0	0.0	
2546	28.0	1.0	1.0	0.0	0.0	
2547	30.0	0.0	1.0	1.0	0.0	
2548	30.0	0.0	1.0	1.0	0.0	
2549	30.0	0.0	1.0	1.0	0.0	
2550	30.0	0.0	1.0	1.0	0.0	
2551	30.0	0.0	1.0	1.0	0.0	
2552	30.0	0.0	1.0	1.0	0.0	
2553	30.0	0.0	1.0	1.0	0.0	
2554	30.0	0.0	1.0	1.0	0.0	
2555	28.0	1.0	1.0	0.0	0.0	
2556	30.0	0.0	1.0	1.0	0.0	
2557	28.0	1.0	1.0	0.0	0.0	
2558	28.0	0.0	1.0	0.0	1.0	
2559	30.0	0.0	1.0	1.0	0.0	
2560	30.0	0.0	1.0	1.0	0.0	
2561	30.0	0.0	1.0	1.0	0.0	
2562	30.0	0.0	1.0	1.0	0.0	
2563	30.0	0.0	1.0	1.0	0.0	
2564	28.0	0.0	1.0	0.0	1.0	
2565	28.0	0.0	1.0	0.0	1.0	
2566	28.0	0.0	1.0	0.0	1.0	
2567	28.0	0.0	1.0	0.0	1.0	
2568	30.0	0.0	1.0	1.0	0.0	
2569	28.0	0.0	1.0	0.0	1.0	
2570	30.0	0.0	1.0	1.0	0.0	
2571	30.0	0.0	1.0	1.0	0.0	
2572	30.0	0.0	1.0	1.0	0.0	
2573	28.0	1.0	1.0	0.0	0.0	
2574	30.0	0.0	1.0	1.0	0.0	
2575	28.0	0.0	1.0	0.0	1.0	
2576	30.0	0.0	1.0	1.0	0.0	
2577	30.0	0.0	1.0	1.0	0.0	
2578	30.0	0.0	1.0	1.0	0.0	
2579	30.0	0.0	1.0	1.0	0.0	
2580	30.0	0.0	1.0	1.0	0.0	
2581	30.0	0.0	1.0	1.0	0.0	
2582	30.0	0.0	1.0	1.0	0.0	
2583	30.0	0.0	1.0	1.0	0.0	
2584	30.0	0.0	1.0	1.0	0.0	
2585	28.0	1.0	1.0	0.0	0.0	
2586	28.0	1.0	1.0	0.0	0.0	
2587	28.0	0.0	1.0	0.0	1.0	
2588	28.0	0.0	1.0	0.0	1.0	
2589	28.0	0.0	1.0	0.0	1.0	
2590	30.0	0.0	1.0	1.0	0.0	
2591	28.0	1.0	1.0	0.0	0.0	
2592	28.0	0.0	1.0	0.0	1.0	
2593	30.0	0.0	1.0	1.0	0.0	
2594	28.0	0.0	1.0	0.0	1.0	
2595	30.0	0.0	1.0	1.0	0.0	
2596	28.0	0.0	1.0	0.0	1.0	
2597	28.0	0.0	1.0	0.0	1.0	
2598	30.0	0.0	1.0	1.0	0.0	
2599	30.0	0.0	1.0	1.0	0.0	
2600	28.0	0.0	1.0	0.0	1.0	
2601	28.0	1.0	1.0	0.0	0.0	
2602	28.0	0.0	1.0	0.0	1.0	
2603	30.0	0.0	1.0	1.0	0.0	
2604	30.0	0.0	1.0	1.0	0.0	
2605	30.0	0.0	1.0	1.0	0.0	
2606	30.0	0.0	1.0	1.0	0.0	
2607	28.0	0.0	1.0	0.0	1.0	
2608	28.0	1.0	1.0	0.0	0.0	
2609	30.0	0.0	1.0	1.0	0.0	
2610	28.0	1.0	1.0	0.0	0.0	
2611	30.0	0.0	1.0	1.0	0.0	
2612	30.0	0.0	1.0	1.0	0.0	
2613	30.0	0.0	1.0	1.0	0.0	
2614	30.0	0.0	1.0	1.0	0.0	
2615	30.0	0.0	1.0	1.0	0.0	
2616	28.0	0.0	1.0	0.0	1.0	
2617	30.0	0.0	1.0	1.0	0.0	
2618	30.0	0.0	1.0	1.0	0.0	
2619	30.0	0.0	1.0	1.0	0.0	
2620	28.0	1.0	1.0	0.0	0.0	
2621	28.0	1.0	1.0	0.0	0.0	
2622	28.0	1.0	1.0	0.0	0.0	
2623	28.0	1.0	1.0	0.0	0.0	
2624	28.0	1.0	1.0	0.0	0.0	
2625	30.0	0.0	1.0	1.0	0.0	
2626	30.0	0.0	1.0	1.0	0.0	
2627	28.0	1.0	1.0	0.0	0.0	
2628	28.0	1.0	1.0	0.0	0.0	
2629	28.0	1.0	1.0	0.0	0.0	
2630	28.0	1.0	1.0	0.0	0.0	
2631	30.0	0.0	1.0	1.0	0.0	
2632	28.0	0.0	1.0	0.0	1.0	
2633	30.0	0.0	1.0	1.0	0.0	
2634	30.0	0.0	1.0	1.0	0.0	
2635	30.0	0.0	1.0	1.0	0.0	
2636	30.0	0.0	1.0	1.0	0.0	
2637	30.0	0.0	1.0	1.0	0.0	
2638	28.0	0.0	1.0	0.0	1.0	
2639	30.0	0.0	1.0	1.0	0.0	
2640	30.0	0.0	1.0	1.0	0.0	
2641	28.0	1.0	1.0	0.0	0.0	
2642	30.0	0.0	1.0	1.0	0.0	
2643	30.0	0.0	1.0	1.0	0.0	
2644	30.0	0.0	1.0	1.0	0.0	
2645	30.0	0.0	1.0	1.0	0.0	
2646	28.0	0.0	1.0	0.0	1.0	
2647	28.0	1.0	1.0	0.0	0.0	
2648	30.0	0.0	1.0	1.0	0.0	
2649	30.0	0.0	1.0	1.0	0.0	
2650	30.0	0.0	1.0	1.0	0.0	
2651	30.0	0.0	1.0	1.0	0.0	
2652	30.0	0.0	1.0	1.0	0.0	
2653	28.0	0.0	1.0	0.0	1.0	
2654	30.0	0.0	1.0	1.0	0.0	
2655	28.0	1.0	1.0	0.0	0.0	
2656	30.0	0.0	1.0	1.0	0.0	
2657	30.0	0.0	1.0	1.0	0.0	
2658	28.0	0.0	1.0	0.0	1.0	
2659	30.0	0.0	1.0	1.0	0.0	
2660	30.0	0.0	1.0	1.0	0.0	
2661	28.0	0.0	1.0	0.0	1.0	
2662	28.0	0.0	1.0	0.0	1.0	
2663	30.0	0.0	1.0	1.0	0.0	
2664	30.0	0.0	1.0	1.0	0.0	
2665	30.0	0.0	1.0	1.0	0.0	
2666	30.0	0.0	1.0	1.0	0.0	
2667	28.0	1.0	1.0	0.0	0.0	
2668	30.0	0.0	1.0	1.0	0.0	
2669	28.0	0.0	1.0	0.0	1.0	
2670	30.0	0.0	1.0	1.0	0.0	
2671	28.0	0.0	1.0	0.0	1.0	
2672	30.0	0.0	1.0	1.0	0.0	
2673	28.0	1.0	1.0	0.0	0.0	
2674	30.0	0.0	1.0	1.0	0.0	
2675	28.0	0.0	1.0	0.0	1.0	
2676	28.0	1.0	1.0	0.0	0.0	
2677	30.0	0.0	1.0	1.0	0.0	
2678	30.0	0.0	1.0	1.0	0.0	
2679	30.0	0.0	1.0	1.0	0.0	
2680	30.0	0.0	1.0	1.0	0.0	
2681	30.0	0.0	1.0	1.0	0.0	
2682	30.0	0.0	1.0	1.0	0.0	
2683	28.0	1.0	1.0	0.0	0.0	
2684	30.0	0.0	1.0	1.0	0.0	
2685	30.0	0.0	1.0	1.0	0.0	
2686	30.0	0.0	1.0	1.0	0.0	
2687	28.0	1.0	1.0	0.0	0.0	
2688	28.0	1.0	1.0	0.0	0.0	
2689	30.0	0.0	1.0	1.0	0.0	
2690	30.0	0.0	1.0	1.0	0.0	
2691	28.0	1.0	1.0	0.0	0.0	
2692	30.0	0.0	1.0	1.0	0.0	
2693	28.0	0.0	1.0	0.0	1.0	
2694	30.0	0.0	1.0	1.0	0.0	
2695	28.0	1.0	1.0	0.0	0.0	
2696	30.0	0.0	1.0	1.0	0.0	
2697	28.0	0.0	1.0	0.0	1.0	
2698	28.0	0.0	1.0	0.0	1.0	
2699	30.0	0.0	1.0	1.0	0.0	
2700	28.0	1.0	1.0	0.0	0.0	
2701	30.0	0.0	1.0	1.0	0.0	
2702	30.0	0.0	1.0	1.0	0.0	
2703	28.0	0.0	1.0	0.0	1.0	
2704	30.0	0.0	1.0	1.0	0.0	
2705	28.0	1.0	1.0	0.0	0.0	
2706	28.0	0.0	1.0	0.0	1.0	
2707	28.0	1.0	1.0	0.0	0.0	
2708	30.0	0.0	1.0	1.0	0.0	
2709	30.0	0.0	1.0	1.0	0.0	
2710	30.0	0.0	1.0	1.0	0.0	
2711	28.0	0.0	1.0	0.0	1.0	
2712	28.0	0.0	1.0	0.0	1.0	
2713	28.0	0.0	1.0	0.0	1.0	
2714	28.0	1.0	1.0	0.0	0.0	
2715	28.0	0.0	1.0	0.0	1.0	
2716	28.0	1.0	1.0	0.0	0.0	
2717	28.0	1.0	1.0	0.0	0.0	
2718	28.0	0.0	1.0	0.0	1.0	
2719	28.0	0.0	1.0	0.0	1.0	
2720	28.0	1.0	1.0	0.0	0.0	
2721	30.0	0.0	1.0	1.0	0.0	
2722	28.0	0.0	1.0	0.0	1.0	
2723	28.0	0.0	1.0	0.0	1.0	
2724	30.0	0.0	1.0	1.0	0.0	
2725	30.0	0.0	1.0	1.0	0.0	
2726	30.0	0.0	1.0	1.0	0.0	
2727	30.0	0.0	1.0	1.0	0.0	
2728	28.0	0.0	1.0	0.0	1.0	
2729	28.0	1.0	1.0	0.0	0.0	
2730	28.0	0.0	1.0	0.0	1.0	
2731	28.0	0.0	1.0	0.0	1.0	
2732	30.0	0.0	1.0	1.0	0.0	
2733	28.0	1.0	1.0	0.0	0.0	
2734	30.0	0.0	1.0	1.0	0.0	
2735	30.0	0.0	1.0	1.0	0.0	
2736	30.0	0.0	1.0	1.0	0.0	
2737	28.0	0.0	1.0	0.0	1.0	
2738	30.0	0.0	1.0	1.0	0.0	
2739	28.0	0.0	1.0	0.0	1.0	
2740	30.0	0.0	1.0	1.0	0.0	
2741	28.0	1.0	1.0	0.0	0.0	
2742	30.0	0.0	1.0	1.0	0.0	
2743	30.0	0.0	1.0	1.0	0.0	
2744	30.0	0.0	1.0	1.0	0.0	
2745	28.0	1.0	1.0	0.0	0.0	
2746	28.0	1.0	1.0	0.0	0.0	
2747	30.0	0.0	1.0	1.0	0.0	
2748	30.0	0.0	1.0	1.0	0.0	
2749	30.0	0.0	1.0	1.0	0.0	
2750	30.0	0.0	1.0	1.0	0.0	
2751	30.0	0.0	1.0	1.0	0.0	
2752	30.0	0.0	1.0	1.0	0.0	
2753	30.0	0.0	1.0	1.0	0.0	
2754	30.0	0.0	1.0	1.0	0.0	
2755	30.0	0.0	1.0	1.0	0.0	
2756	30.0	0.0	1.0	1.0	0.0	
2757	30.0	0.0	1.0	1.0	0.0	
2758	30.0	0.0	1.0	1.0	0.0	
2759	30.0	0.0	1.0	1.0	0.0	
2760	30.0	0.0	1.0	1.0	0.0	
2761	30.0	0.0	1.0	1.0	0.0	
2762	28.0	1.0	1.0	0.0	0.0	
2763	30.0	0.0	1.0	1.0	0.0	
2764	28.0	1.0	1.0	0.0	0.0	
2765	28.0	0.0	1.0	0.0	1.0	
2766	28.0	1.0	1.0	0.0	0.0	
2767	30.0	0.0	1.0	1.0	0.0	
2768	28.0	0.0	1.0	0.0	1.0	
2769	30.0	0.0	1.0	1.0	0.0	
2770	30.0	0.0	1.0	1.0	0.0	
2771	28.0	1.0	1.0	0.0	0.0	
2772	28.0	0.0	1.0	0.0	1.0	
2773	28.0	0.0	1.0	0.0	1.0	
2774	30.0	0.0	1.0	1.0	0.0	
2775	30.0	0.0	1.0	1.0	0.0	
2776	28.0	1.0	1.0	0.0	0.0	
2777	28.0	0.0	1.0	0.0	1.0	
2778	28.0	0.0	1.0	0.0	1.0	
2779	30.0	0.0	1.0	1.0	0.0	
2780	30.0	0.0	1.0	1.0	0.0	
2781	30.0	0.0	1.0	1.0	0.0	
2782	30.0	0.0	1.0	1.0	0.0	
2783	30.0	0.0	1.0	1.0	0.0	
2784	28.0	1.0	1.0	0.0	0.0	
2785	28.0	1.0	1.0	0.0	0.0	
2786	28.0	0.0	1.0	0.0	1.0	
2787	28.0	1.0	1.0	0.0	0.0	
2788	30.0	0.0	1.0	1.0	0.0	
2789	30.0	0.0	1.0	1.0	0.0	
2790	28.0	0.0	1.0	0.0	1.0	
2791	28.0	0.0	1.0	0.0	1.0	
2792	30.0	0.0	1.0	1.0	0.0	
2793	30.0	0.0	1.0	1.0	0.0	
2794	30.0	0.0	1.0	1.0	0.0	
2795	28.0	0.0	1.0	0.0	1.0	
2796	28.0	1.0	1.0	0.0	0.0	
2797	30.0	0.0	1.0	1.0	0.0	
2798	28.0	0.0	1.0	0.0	1.0	
2799	30.0	0.0	1.0	1.0	0.0	
2800	30.0	0.0	1.0	1.0	0.0	
2801	30.0	0.0	1.0	1.0	0.0	
2802	30.0	0.0	1.0	1.0	0.0	
2803	28.0	1.0	1.0	0.0	0.0	
2804	28.0	1.0	1.0	0.0	0.0	
2805	28.0	1.0	1.0	0.0	0.0	
2806	28.0	1.0	1.0	0.0	0.0	
2807	30.0	0.0	1.0	1.0	0.0	
2808	30.0	0.0	1.0	1.0	0.0	
2809	30.0	0.0	1.0	1.0	0.0	
2810	28.0	0.0	1.0	0.0	1.0	
2811	28.0	0.0	1.0	0.0	1.0	
2812	28.0	0.0	1.0	0.0	1.0	
2813	28.0	0.0	1.0	0.0	1.0	
2814	28.0	0.0	1.0	0.0	1.0	
2815	28.0	1.0	1.0	0.0	0.0	
2816	28.0	1.0	1.0	0.0	0.0	
2817	30.0	0.0	1.0	1.0	0.0	
2818	30.0	0.0	1.0	1.0	0.0	
2819	28.0	1.0	1.0	0.0	0.0	
2820	30.0	0.0	1.0	1.0	0.0	
2821	30.0	0.0	1.0	1.0	0.0	
2822	28.0	0.0	1.0	0.0	1.0	
2823	30.0	0.0	1.0	1.0	0.0	
2824	30.0	0.0	1.0	1.0	0.0	
2825	28.0	1.0	1.0	0.0	0.0	
2826	28.0	1.0	1.0	0.0	0.0	
2827	30.0	0.0	1.0	1.0	0.0	
2828	30.0	0.0	1.0	1.0	0.0	
2829	30.0	0.0	1.0	1.0	0.0	
2830	30.0	0.0	1.0	1.0	0.0	
2831	30.0	0.0	1.0	1.0	0.0	
2832	30.0	0.0	1.0	1.0	0.0	
2833	30.0	0.0	1.0	1.0	0.0	
2834	30.0	0.0	1.0	1.0	0.0	
2835	30.0	0.0	1.0	1.0	0.0	
2836	30.0	0.0	1.0	1.0	0.0	
2837	30.0	0.0	1.0	1.0	0.0	
2838	28.0	1.0	1.0	0.0	0.0	
2839	30.0	0.0	1.0	1.0	0.0	
2840	30.0	0.0	1.0	1.0	0.0	
2841	28.0	1.0	1.0	0.0	0.0	
2842	28.0	1.0	1.0	0.0	0.0	
2843	28.0	0.0	1.0	0.0	1.0	
2844	30.0	0.0	1.0	1.0	0.0	
2845	28.0	1.0	1.0	0.0	0.0	
2846	30.0	0.0	1.0	1.0	0.0	
2847	30.0	0.0	1.0	1.0	0.0	
2848	28.0	0.0	1.0	0.0	1.0	
2849	30.0	0.0	1.0	1.0	0.0	
2850	30.0	0.0	1.0	1.0	0.0	
2851	30.0	0.0	1.0	1.0	0.0	
2852	30.0	0.0	1.0	1.0	0.0	
2853	30.0	0.0	1.0	1.0	0.0	
2854	30.0	0.0	1.0	1.0	0.0	
2855	30.0	0.0	1.0	1.0	0.0	
2856	30.0	0.0	1.0	1.0	0.0	
2857	30.0	0.0	1.0	1.0	0.0	
2858	30.0	0.0	1.0	1.0	0.0	
2859	30.0	0.0	1.0	1.0	0.0	
2860	28.0	1.0	1.0	0.0	0.0	
2861	30.0	0.0	1.0	1.0	0.0	
2862	28.0	1.0	1.0	0.0	0.0	
2863	28.0	0.0	1.0	0.0	1.0	
2864	28.0	0.0	1.0	0.0	1.0	
2865	30.0	0.0	1.0	1.0	0.0	
2866	30.0	0.0	1.0	1.0	0.0	
2867	30.0	0.0	1.0	1.0	0.0	
2868	30.0	0.0	1.0	1.0	0.0	
2869	28.0	0.0	1.0	0.0	1.0	
2870	30.0	0.0	1.0	1.0	0.0	
2871	28.0	1.0	1.0	0.0	0.0	
2872	30.0	0.0	1.0	1.0	0.0	
2873	30.0	0.0	1.0	1.0	0.0	
2874	30.0	0.0	1.0	1.0	0.0	
2875	30.0	0.0	1.0	1.0	0.0	
2876	30.0	0.0	1.0	1.0	0.0	
2877	30.0	0.0	1.0	1.0	0.0	
2878	30.0	0.0	1.0	1.0	0.0	
2879	30.0	0.0	1.0	1.0	0.0	
2880	30.0	0.0	1.0	1.0	0.0	
2881	28.0	1.0	1.0	0.0	0.0	
2882	30.0	0.0	1.0	1.0	0.0	
2883	30.0	0.0	1.0	1.0	0.0	
2884	28.0	0.0	1.0	0.0	1.0	
2885	28.0	0.0	1.0	0.0	1.0	
2886	28.0	0.0	1.0	0.0	1.0	
2887	28.0	1.0	1.0	0.0	0.0	
2888	28.0	0.0	1.0	0.0	1.0	
2889	30.0	0.0	1.0	1.0	0.0	
2890	28.0	1.0	1.0	0.0	0.0	
2891	28.0	1.0	1.0	0.0	0.0	
2892	30.0	0.0	1.0	1.0	0.0	
2893	30.0	0.0	1.0	1.0	0.0	
2894	28.0	0.0	1.0	0.0	1.0	
2895	30.0	0.0	1.0	1.0	0.0	
